,accuracy
0,0.1448
1,0.3131
2,0.4961
3,0.5275
4,0.543
5,0.5695
6,0.5855
7,0.6135
8,0.6207
9,0.6357
10,0.6555
11,0.6852
12,0.6956
13,0.7212
14,0.7314
15,0.744
16,0.7549
17,0.7628
18,0.7763
19,0.7881
20,0.7954
21,0.8026
22,0.8115
23,0.8212
24,0.8273
25,0.8339
26,0.8373
27,0.8447
28,0.8466
29,0.855
30,0.8601
31,0.8616
32,0.8696
33,0.8718
34,0.8756
35,0.8786
36,0.8858
37,0.8874
38,0.8905
39,0.894
40,0.8959
41,0.8983
42,0.9
43,0.9029
44,0.9049
45,0.907
46,0.9075
47,0.9092
48,0.9104
49,0.912
50,0.9135
51,0.9152
52,0.9177
53,0.9182
54,0.9196
55,0.9219
56,0.9228
57,0.9246
58,0.9256
59,0.9263
60,0.9266
61,0.928
62,0.9288
63,0.9296
64,0.9303
65,0.9308
66,0.9324
67,0.933
68,0.9337
69,0.9348
70,0.9363
71,0.9361
72,0.9367
73,0.9369
74,0.9377
75,0.9378
76,0.939
77,0.9393
78,0.9402
79,0.941
80,0.9414
81,0.9413
82,0.9423
83,0.9423
84,0.9432
85,0.9443
86,0.9441
87,0.9446
88,0.9456
89,0.9455
90,0.9453
91,0.9463
92,0.9459
93,0.9474
94,0.9475
95,0.9475
96,0.948
97,0.9477
98,0.9492
99,0.9492
